recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Ceviche Clásico de Pescado,Entradas y Piqueos,Costa,"El plato bandera del Perú: pescado fresco marinado en limón con cebolla, ají y camote, de sabor cítrico e intenso.","[""1 kg de pescado blanco fresco (mero o lenguado), en cubos"", ""1 taza de jugo de limón recién exprimido"", ""1 cebolla roja, en pluma fina"", ""2 ajíes limo picados"", ""1 diente de ajo molido"", ""sal y pimienta al gusto"", ""1 camote sancochado, en rodajas"", ""1 choclo sancochado, en rodajas"", ""hojas de lechuga y culantro picado para decorar""]","[""Sazonar los cubos de pescado con sal, pimienta y ajo molido."", ""Agregar el jugo de limón y mezclar suavemente; dejar reposar 5 minutos hasta que el pescado se vuelva opaco."", ""Incorporar la cebolla en pluma y el ají limo picado, mezclar con cuidado."", ""Servir de inmediato sobre hojas de lechuga, acompañado de camote, choclo y culantro picado.""]",9,4
Ceviche Mixto,Entradas y Piqueos,Costa,Una variante del ceviche clásico que combina pescado y mariscos frescos en una marinada cítrica y picante.,"[""500 g de pescado blanco en cubos"", ""250 g de pota o calamar en anillos"", ""250 g de langostinos pelados"", ""150 g de conchas de abanico"", ""1 taza de jugo de limón"", ""1 cebolla roja en pluma"", ""2 ajíes limo picados"", ""sal, pimienta y culantro picado""]","[""Blanquear brevemente la pota, los langostinos y las conchas en agua hirviendo con sal; enfriar de inmediato."", ""Mezclar los mariscos con el pescado crudo, sazonar con sal y pimienta."", ""Bañar con el jugo de limón y dejar reposar unos minutos."", ""Añadir la cebolla, el ají limo y el culantro, mezclar y servir frío con camote y choclo.""]",8,4
Tiradito de Pescado,Entradas y Piqueos,Costa,"Finas láminas de pescado bañadas en una crema cítrica de ají amarillo, inspirado en la técnica del sashimi.","[""500 g de filete de pescado blanco, en láminas finas"", ""1/2 taza de jugo de limón"", ""2 cucharadas de ají amarillo licuado"", ""1 diente de ajo"", ""sal al gusto"", ""cebolla china picada para decorar""]","[""Licuar el jugo de limón con el ají amarillo, el ajo y sal hasta obtener una crema."", ""Acomodar las láminas de pescado en un plato extendido."", ""Bañar el pescado con la crema de limón y ají justo antes de servir."", ""Decorar con cebolla china picada y servir de inmediato bien frío.""]",6,4
Causa Limeña de Pollo,Entradas y Piqueos,Costa,"Capas de puré de papa amarilla sazonada con ají y limón, rellenas de pollo deshilachado con mayonesa.","[""1 kg de papa amarilla sancochada y prensada"", ""4 cucharadas de ají amarillo licuado"", ""jugo de 3 limones"", ""aceite vegetal"", ""sal al gusto"", ""2 pechugas de pollo cocidas y deshilachadas"", ""mayonesa al gusto"", ""1 palta en láminas"", ""aceitunas negras para decorar""]","[""Mezclar la papa prensada con el ají amarillo, el jugo de limón, aceite y sal hasta lograr una masa uniforme."", ""Mezclar el pollo deshilachado con mayonesa."", ""Formar una capa de papa en un molde, agregar el relleno de pollo y láminas de palta, cubrir con otra capa de papa."", ""Refrigerar 30 minutos, desmoldar y decorar con aceitunas antes de servir.""]",9,4
Causa Rellena de Atún,Entradas y Piqueos,Costa,"Versión de la causa limeña rellena con atún y mayonesa, fresca y fácil de preparar.","[""1 kg de papa amarilla sancochada y prensada"", ""3 cucharadas de ají amarillo licuado"", ""jugo de 2 limones"", ""aceite vegetal y sal"", ""2 latas de atún en trozos"", ""mayonesa al gusto"", ""1 palta en láminas""]","[""Sazonar la papa prensada con ají amarillo, limón, aceite y sal."", ""Mezclar el atún escurrido con mayonesa."", ""Armar capas de papa y relleno de atún en un molde, terminando con papa."", ""Enfriar antes de desmoldar y decorar con palta.""]",7,4
Papa a la Huancaina,Entradas y Piqueos,Sierra,"Papas sancochadas bañadas en una cremosa salsa de ají amarillo y queso fresco, un clásico infaltable.","[""6 papas amarillas sancochadas"", ""200 g de queso fresco"", ""3 ajíes amarillos frescos, sin venas ni pepas"", ""1/2 taza de leche evaporada"", ""galletas de soda al gusto"", ""sal al gusto"", ""hojas de lechuga y aceitunas para decorar""]","[""Licuar el queso fresco, el ají amarillo, la leche y las galletas hasta obtener una salsa cremosa; sazonar con sal."", ""Cortar las papas sancochadas en rodajas gruesas."", ""Colocar la lechuga en un plato, disponer las papas encima."", ""Bañar con la salsa huancaína y decorar con aceitunas y huevo sancochado si se desea.""]",7,4
Ocopa Arequipeña,Entradas y Piqueos,Sierra,"Papas bañadas en una salsa arequipeña a base de huacatay, ají mirasol y maní tostado.","[""6 papas amarillas sancochadas"", ""1 ramo de huacatay fresco"", ""2 ajíes mirasol, remojados y sin venas"", ""1/2 taza de maní tostado"", ""100 g de queso fresco"", ""1/2 taza de leche evaporada"", ""aceite vegetal y sal""]","[""Sofreír el ají mirasol en un poco de aceite."", ""Licuar el ají sofrito con el huacatay, el maní, el queso, la leche y sal hasta obtener una crema espesa."", ""Cortar las papas en rodajas y colocarlas en un plato."", ""Bañar con la salsa de ocopa y decorar con huevo sancochado y aceitunas.""]",7,4
Solterito de Queso,Entradas y Piqueos,Sierra,"Ensalada arequipeña fresca de habas, choclo, queso y tomate aliñada con un vinagreta sencilla.","[""1 taza de habas peladas y cocidas"", ""1 choclo desgranado y cocido"", ""150 g de queso fresco en cubos"", ""1 tomate en cubos"", ""1/2 cebolla roja picada"", ""aceitunas negras"", ""aceite de oliva, vinagre, sal y pimienta""]","[""Mezclar en un bol las habas, el choclo, el queso, el tomate y la cebolla."", ""Añadir las aceitunas negras."", ""Aliñar con aceite de oliva, vinagre, sal y pimienta al gusto."", ""Mezclar bien y servir frío como entrada.""]",7,4
Choros a la Chalaca,Entradas y Piqueos,Costa,"Choros (mejillones) al vapor cubiertos con una fresca salsa criolla de cebolla, tomate, choclo y limón.","[""1 kg de choros grandes"", ""1 cebolla roja picada en cubos pequeños"", ""1 tomate picado en cubos pequeños"", ""1/2 taza de choclo desgranado cocido"", ""jugo de 2 limones"", ""1 ají limo picado"", ""sal, pimienta y culantro picado""]","[""Cocinar los choros al vapor hasta que se abran; retirar una de las valvas de cada uno."", ""Mezclar la cebolla, el tomate, el choclo y el ají limo en un bol."", ""Aliñar la mezcla con jugo de limón, sal y pimienta."", ""Colocar una cucharada de la mezcla sobre cada choro y decorar con culantro.""]",7,4
Conchitas a la Parmesana,Entradas y Piqueos,Costa,"Conchas de abanico gratinadas con mantequilla, ajo y queso parmesano, doradas al horno.","[""12 conchas de abanico en su concha"", ""4 cucharadas de mantequilla"", ""2 dientes de ajo picados"", ""1/2 taza de queso parmesano rallado"", ""perejil picado"", ""sal y pimienta al gusto""]","[""Precalentar el horno y colocar las conchas en una bandeja."", ""Mezclar la mantequilla derretida con el ajo, sal y pimienta."", ""Bañar cada concha con la mezcla de mantequilla y cubrir con queso parmesano."", ""Gratinar en el horno hasta que el queso dore y servir con perejil picado.""]",6,4
